altitude,availableBikes,availableDocks,city,id,is_renting,kioskType,landMark,lastCommunicationTime,latitude,location,longitude,postalCode,stAddress1,stAddress2,stationName,status,statusKey,statusValue,testStation,totalDocks
0.0,7,12,Chicago,144,True,True,Chicago,2022-02-23 00:03:55,41.921822,Chicago,-87.64414,60602,Chicago,Chicago,Larrabee St & Webster Ave,IN_SERVICE,1,IN_SERVICE,False,19
0.0,4,15,Chicago,145,True,True,Chicago,2022-02-22 23:45:55,41.8985866514,Chicago,-87.6219152258,60602,Chicago,Chicago,Mies van der Rohe Way & Chestnut St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,3,16,Chicago,146,True,True,Chicago,2022-02-22 18:18:20,41.877945,Chicago,-87.662007,60602,Chicago,Chicago,Loomis St & Jackson Blvd,IN_SERVICE,1,IN_SERVICE,False,19
0.0,3,12,Chicago,147,True,True,Chicago,2022-02-22 17:52:59,41.845687,Chicago,-87.622481,60602,Chicago,Chicago,Indiana Ave & 26th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,2,13,Chicago,148,True,True,Chicago,2022-02-23 02:56:08,41.834734,Chicago,-87.625813,60602,Chicago,Chicago,State St & 33rd St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,2,9,Chicago,149,True,True,Chicago,2022-02-22 23:38:23,41.8349,Chicago,-87.61793,60602,Chicago,Chicago,Calumet Ave & 33rd St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,8,19,Chicago,150,True,True,Chicago,2022-02-22 04:44:03,41.838556,Chicago,-87.608218,60602,Chicago,Chicago,Fort Dearborn Dr & 31st St,IN_SERVICE,1,IN_SERVICE,False,27
0.0,8,7,Chicago,152,True,True,Chicago,2022-02-23 00:30:33,41.932225,Chicago,-87.658617,60602,Chicago,Chicago,Lincoln Ave & Diversey Pkwy,IN_SERVICE,1,IN_SERVICE,False,15
0.0,3,15,Chicago,153,True,True,Chicago,2022-02-22 20:31:51,41.935733,Chicago,-87.663576,60602,Chicago,Chicago,Southport Ave & Wellington Ave,IN_SERVICE,1,IN_SERVICE,False,19
0.0,3,12,Chicago,154,True,True,Chicago,2022-02-22 22:50:28,41.93947775040509,Chicago,-87.6637476682663,60602,Chicago,Chicago,Southport Ave & Belmont Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,2,13,Chicago,156,True,True,Chicago,2022-02-23 00:12:50,41.9364968219,Chicago,-87.6475386582,60602,Chicago,Chicago,Clark St & Wellington Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,11,4,Chicago,157,True,True,Chicago,2022-02-22 20:26:13,41.9366884494997,Chicago,-87.63682901859283,60602,Chicago,Chicago,DuSable Lake Shore Dr & Wellington Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,5,Chicago,158,True,True,Chicago,2022-02-22 23:52:07,41.912616,Chicago,-87.681391,60602,Chicago,Chicago,Milwaukee Ave & Wabansia Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,7,4,Chicago,159,True,True,Chicago,2022-02-22 09:45:08,41.907781,Chicago,-87.685854,60602,Chicago,Chicago,Claremont Ave & Hirsch St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,5,9,Chicago,160,True,True,Chicago,2022-02-22 22:09:09,41.910535,Chicago,-87.689556,60602,Chicago,Chicago,Campbell Ave & North Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,3,20,Chicago,161,True,True,Chicago,2022-02-22 21:04:32,41.89576474564,Chicago,-87.6259080327,60602,Chicago,Chicago,Rush St & Superior St,IN_SERVICE,1,IN_SERVICE,False,23
0.0,5,10,Chicago,162,True,True,Chicago,2022-02-22 21:54:15,41.93588,Chicago,-87.67842,60602,Chicago,Chicago,Damen Ave & Wellington Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,5,Chicago,163,True,True,Chicago,2022-02-22 22:03:14,41.931931,Chicago,-87.677856,60602,Chicago,Chicago,Damen Ave & Clybourn Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,4,23,Chicago,164,True,True,Chicago,2022-02-22 21:18:13,41.885837,Chicago,-87.6355,60602,Chicago,Chicago,Franklin St & Lake St,IN_SERVICE,1,IN_SERVICE,False,27
0.0,10,13,Chicago,165,True,True,Chicago,2022-02-23 00:09:39,41.95078,Chicago,-87.659172,60602,Chicago,Chicago,Clark St & Grace St,IN_SERVICE,1,IN_SERVICE,False,23
0.0,3,12,Chicago,166,True,True,Chicago,2022-02-22 21:28:35,41.92883,Chicago,-87.668507,60602,Chicago,Chicago,Ashland Ave & Wrightwood Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,4,2,Chicago,167,True,True,Chicago,2022-02-23 03:11:25,41.8492,Chicago,-87.67564,60602,Chicago,Chicago,Damen Ave & Coulter St,IN_SERVICE,1,IN_SERVICE,False,7
0.0,13,5,Chicago,168,True,True,Chicago,2022-02-22 23:03:52,41.864059,Chicago,-87.623727,60602,Chicago,Chicago,Michigan Ave & 14th St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,0,13,Chicago,169,True,True,Chicago,2022-02-22 17:26:32,41.874255,Chicago,-87.639573,60602,Chicago,Chicago,Canal St & Harrison St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,2,13,Chicago,170,True,True,Chicago,2022-02-22 18:48:23,41.85795,Chicago,-87.640826,60602,Chicago,Chicago,Clinton St & 18th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,6,5,Chicago,171,True,True,Chicago,2022-02-22 14:09:39,41.855136,Chicago,-87.654127,60602,Chicago,Chicago,May St & Cullerton St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,10,0,Chicago,172,True,True,Chicago,2022-02-22 22:39:30,41.90230870122,Chicago,-87.627690528,60602,Chicago,Chicago,Rush St & Cedar St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,2,13,Chicago,173,True,True,Chicago,2022-02-22 23:44:33,41.896944626370825,Chicago,-87.62175768613815,60602,Chicago,Chicago,Mies van der Rohe Way & Chicago Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,9,26,Chicago,174,True,True,Chicago,2022-02-22 22:15:22,41.882091,Chicago,-87.639833,60602,Chicago,Chicago,Canal St & Madison St,IN_SERVICE,1,IN_SERVICE,False,35
0.0,14,5,Chicago,175,True,True,Chicago,2022-02-22 22:03:07,41.872596,Chicago,-87.633502,60602,Chicago,Chicago,Wells St & Polk St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,31,6,Chicago,176,True,True,Chicago,2022-02-23 00:05:26,41.902973,Chicago,-87.63128,60602,Chicago,Chicago,Clark St & Elm St,IN_SERVICE,1,IN_SERVICE,False,39
0.0,3,28,Chicago,177,True,True,Chicago,2022-02-22 18:58:15,41.926277,Chicago,-87.630834,60602,Chicago,Chicago,Theater on the Lake,IN_SERVICE,1,IN_SERVICE,False,31
0.0,3,12,Chicago,178,True,True,Chicago,2022-02-22 17:53:10,41.856594,Chicago,-87.627542,60602,Chicago,Chicago,State St & 19th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,4,11,Chicago,179,True,True,Chicago,2022-02-22 04:44:03,41.8246,Chicago,-87.61678,60602,Chicago,Chicago,MLK Jr Dr & Pershing Rd,IN_SERVICE,1,IN_SERVICE,False,15
0.0,8,7,Chicago,180,True,True,Chicago,2022-02-22 22:48:46,41.906866,Chicago,-87.626217,60602,Chicago,Chicago,Ritchie Ct & Banks St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,1,30,Chicago,181,True,True,Chicago,2022-02-22 19:45:49,41.890762,Chicago,-87.631697,60602,Chicago,Chicago,LaSalle St & Illinois St,IN_SERVICE,1,IN_SERVICE,False,31
0.0,11,10,Chicago,182,True,True,Chicago,2022-02-23 01:45:59,41.903222,Chicago,-87.634324,60602,Chicago,Chicago,Wells St & Elm St,IN_SERVICE,1,IN_SERVICE,False,23
0.0,10,12,Chicago,183,True,True,Chicago,2022-02-22 19:37:08,41.901315,Chicago,-87.677409,60602,Chicago,Chicago,Damen Ave & Thomas St (Augusta Blvd),IN_SERVICE,1,IN_SERVICE,False,23
0.0,13,6,Chicago,184,True,True,Chicago,2022-02-22 18:55:30,41.8310363140161,Chicago,-87.62679755687714,60602,Chicago,Chicago,State St & 35th St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,10,1,Chicago,185,True,True,Chicago,2022-02-22 18:45:14,41.917741,Chicago,-87.691392,60602,Chicago,Chicago,Stave St & Armitage Ave,IN_SERVICE,1,IN_SERVICE,False,11
0.0,6,9,Chicago,186,True,True,Chicago,2022-02-23 02:54:04,41.891795,Chicago,-87.658751,60602,Chicago,Chicago,Ogden Ave & Race Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,13,2,Chicago,188,True,True,Chicago,2022-02-22 22:55:51,41.92533,Chicago,-87.6658,60602,Chicago,Chicago,Greenview Ave & Fullerton Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,13,2,Chicago,190,True,True,Chicago,2022-02-22 23:06:33,41.928773,Chicago,-87.663913,60602,Chicago,Chicago,Southport Ave & Wrightwood Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,2,25,Chicago,191,True,True,Chicago,2022-02-22 20:31:58,41.88169,Chicago,-87.63953,60602,Chicago,Chicago,Canal St & Monroe St,IN_SERVICE,1,IN_SERVICE,False,27
0.0,9,38,Chicago,192,True,True,Chicago,2022-02-22 19:24:16,41.879255,Chicago,-87.639904,60602,Chicago,Chicago,Canal St & Adams St,IN_SERVICE,1,IN_SERVICE,False,47
0.0,2,9,Chicago,193,True,True,Chicago,2022-02-22 16:22:46,41.841707,Chicago,-87.626938,60602,Chicago,Chicago,State St & 29th St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,1,18,Chicago,194,True,True,Chicago,2022-02-22 20:21:19,41.886875,Chicago,-87.62603,60602,Chicago,Chicago,Wabash Ave & Wacker Pl,IN_SERVICE,1,IN_SERVICE,False,19
0.0,12,43,Chicago,195,True,True,Chicago,2022-02-23 01:12:50,41.884728,Chicago,-87.619521,60602,Chicago,Chicago,Columbus Dr & Randolph St,IN_SERVICE,1,IN_SERVICE,False,55
0.0,11,20,Chicago,196,True,True,Chicago,2022-02-22 22:57:23,41.890573,Chicago,-87.622072,60602,Chicago,Chicago,Cityfront Plaza Dr & Pioneer Ct,IN_SERVICE,1,IN_SERVICE,False,31
0.0,0,19,Chicago,197,True,True,Chicago,2022-02-22 21:03:27,41.882134,Chicago,-87.625125,60602,Chicago,Chicago,Michigan Ave & Madison St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,23,3,Chicago,198,True,True,Chicago,2022-02-22 23:34:04,41.881892,Chicago,-87.648789,60602,Chicago,Chicago,Green St & Madison St,IN_SERVICE,1,IN_SERVICE,False,27
0.0,9,21,Chicago,199,True,True,Chicago,2022-02-23 02:25:12,41.891466,Chicago,-87.626761,60602,Chicago,Chicago,Wabash Ave & Grand Ave,IN_SERVICE,1,IN_SERVICE,False,31
0.0,2,9,Chicago,200,True,True,Chicago,2022-02-22 04:54:22,41.809851,Chicago,-87.616279,60602,Chicago,Chicago,MLK Jr Dr & 47th St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,1,9,Chicago,201,True,True,Chicago,2022-02-22 04:54:18,41.82168,Chicago,-87.6216,60602,Chicago,Chicago,Indiana Ave & 40th St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,12,3,Chicago,202,True,True,Chicago,2022-02-22 18:09:59,41.85750568031716,Chicago,-87.64599144458771,60602,Chicago,Chicago,Halsted St & 18th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,13,2,Chicago,203,True,True,Chicago,2022-02-22 20:57:29,41.854109,Chicago,-87.685838,60602,Chicago,Chicago,Western Ave & 21st St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,2,9,Chicago,204,True,True,Chicago,2022-02-22 18:03:24,41.794853,Chicago,-87.618691,60602,Chicago,Chicago,Prairie Ave & Garfield Blvd,IN_SERVICE,1,IN_SERVICE,False,11
0.0,6,9,Chicago,205,True,True,Chicago,2022-02-22 23:39:37,41.857901,Chicago,-87.668745,60602,Chicago,Chicago,Paulina St & 18th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,6,9,Chicago,206,True,True,Chicago,2022-02-22 23:52:28,41.847203,Chicago,-87.646795,60602,Chicago,Chicago,Halsted St & Archer Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,12,3,Chicago,207,True,True,Chicago,2022-02-22 23:57:47,41.84358,Chicago,-87.645368,60602,Chicago,Chicago,Emerald Ave & 28th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,6,9,Chicago,208,True,True,Chicago,2022-02-22 23:12:34,41.85491457576575,Chicago,-87.66355991363525,60602,Chicago,Chicago,Laflin St & Cullerton St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,4,6,Chicago,209,True,True,Chicago,2022-02-22 20:42:18,41.849527,Chicago,-87.640591,60602,Chicago,Chicago,Normal Ave & Archer Ave,IN_SERVICE,1,IN_SERVICE,False,11
0.0,18,8,Chicago,210,True,True,Chicago,2022-02-23 00:04:02,41.90345,Chicago,-87.667747,60602,Chicago,Chicago,Ashland Ave & Division St,IN_SERVICE,1,IN_SERVICE,False,27
0.0,0,18,Chicago,211,True,True,Chicago,2022-02-22 19:23:22,41.89434513742426,Chicago,-87.62279838323593,60602,Chicago,Chicago,St. Clair St & Erie St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,10,21,Chicago,212,True,True,Chicago,2022-02-22 20:47:37,41.889906,Chicago,-87.634266,60602,Chicago,Chicago,Wells St & Hubbard St,IN_SERVICE,1,IN_SERVICE,False,31
0.0,4,11,Chicago,213,True,True,Chicago,2022-02-22 22:25:51,41.91050936666395,Chicago,-87.6823890209198,60602,Chicago,Chicago,Leavitt St & North Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,7,16,Chicago,214,True,True,Chicago,2022-02-22 22:39:23,41.891264346481535,Chicago,-87.676842212677,60602,Chicago,Chicago,Damen Ave & Grand Ave,IN_SERVICE,1,IN_SERVICE,False,23
0.0,2,13,Chicago,215,True,True,Chicago,2022-02-22 23:18:55,41.88137,Chicago,-87.67493,60602,Chicago,Chicago,Damen Ave & Madison St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,5,Chicago,216,True,True,Chicago,2022-02-22 23:12:04,41.903029,Chicago,-87.697474,60602,Chicago,Chicago,California Ave & Division St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,3,12,Chicago,217,True,True,Chicago,2022-02-22 21:11:59,41.886616486027656,Chicago,-87.6580399274826,60602,Chicago,Chicago,Elizabeth (May) St & Fulton St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,2,9,Chicago,218,True,True,Chicago,2022-02-22 04:44:02,41.856802,Chicago,-87.633879,60602,Chicago,Chicago,Wells St & 19th St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,14,5,Chicago,219,True,True,Chicago,2022-02-23 00:07:31,41.915983,Chicago,-87.677335,60602,Chicago,Chicago,Damen Ave & Cortland St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,17,6,Chicago,220,True,True,Chicago,2022-02-22 22:30:14,41.931248,Chicago,-87.644336,60602,Chicago,Chicago,Clark St & Drummond Pl,IN_SERVICE,1,IN_SERVICE,False,23
0.0,9,10,Chicago,222,True,True,Chicago,2022-02-23 00:18:20,41.92019556200566,Chicago,-87.69265919923781,60602,Chicago,Chicago,Milwaukee Ave & Rockwell St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,11,4,Chicago,223,True,True,Chicago,2022-02-22 19:31:44,41.918216,Chicago,-87.656936,60602,Chicago,Chicago,Clifton Ave & Armitage Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,11,8,Chicago,224,True,True,Chicago,2022-02-22 22:28:53,41.913865,Chicago,-87.648755,60602,Chicago,Chicago,Halsted St & Willow St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,14,9,Chicago,225,True,True,Chicago,2022-02-22 22:23:24,41.919936,Chicago,-87.64883,60602,Chicago,Chicago,Halsted St & Dickens Ave,IN_SERVICE,1,IN_SERVICE,False,23
0.0,9,6,Chicago,226,True,True,Chicago,2022-02-22 23:46:50,41.939743,Chicago,-87.658865,60602,Chicago,Chicago,Racine Ave & Belmont Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,13,Chicago,227,True,True,Chicago,2022-02-22 23:11:42,41.94815,Chicago,-87.66394,60602,Chicago,Chicago,Southport Ave & Waveland Ave,IN_SERVICE,1,IN_SERVICE,False,23
0.0,1,14,Chicago,228,True,True,Chicago,2022-02-22 13:36:08,41.9406,Chicago,-87.6785,60602,Chicago,Chicago,Damen Ave & Melrose Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,3,16,Chicago,229,True,True,Chicago,2022-02-22 23:11:41,41.943739,Chicago,-87.66402,60602,Chicago,Chicago,Southport Ave & Roscoe St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,10,9,Chicago,230,True,True,Chicago,2022-02-22 17:15:31,41.9437911500595,Chicago,-87.671257853508,60602,Chicago,Chicago,Lincoln Ave & Roscoe St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,15,7,Chicago,231,True,True,Chicago,2022-02-22 22:41:45,41.96167,Chicago,-87.65464,60602,Chicago,Chicago,Sheridan Rd & Montrose Ave,IN_SERVICE,1,IN_SERVICE,False,23
0.0,6,17,Chicago,232,True,True,Chicago,2022-02-22 21:53:29,41.94947274088333,Chicago,-87.64645278453827,60602,Chicago,Chicago,Pine Grove Ave & Waveland Ave,IN_SERVICE,1,IN_SERVICE,False,23
0.0,15,0,Chicago,233,True,True,Chicago,2022-02-22 22:22:18,41.883165,Chicago,-87.6511,60602,Chicago,Chicago,Sangamon St & Washington Blvd,IN_SERVICE,1,IN_SERVICE,False,15
0.0,0,19,Chicago,234,True,True,Chicago,2022-02-22 18:33:45,41.961588,Chicago,-87.666036,60602,Chicago,Chicago,Clark St & Montrose Ave,IN_SERVICE,1,IN_SERVICE,False,19
0.0,5,10,Chicago,236,True,True,Chicago,2022-02-22 18:33:30,41.907626,Chicago,-87.638566,60602,Chicago,Chicago,Sedgwick St & Schiller St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,9,Chicago,237,True,True,Chicago,2022-02-22 23:32:45,41.842052,Chicago,-87.617,60602,Chicago,Chicago,MLK Jr Dr & 29th St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,0,15,Chicago,238,True,True,Chicago,2022-02-22 18:42:36,41.961406,Chicago,-87.676169,60602,Chicago,Chicago,Wolcott (Ravenswood) Ave & Montrose Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,5,14,Chicago,239,True,True,Chicago,2022-02-22 19:34:11,41.966399801840986,Chicago,-87.68870428204536,60602,Chicago,Chicago,Western Ave & Leland Ave,IN_SERVICE,1,IN_SERVICE,False,19
0.0,8,19,Chicago,240,True,True,Chicago,2022-02-23 00:52:28,41.954245,Chicago,-87.654406,60602,Chicago,Chicago,Sheridan Rd & Irving Park Rd,IN_SERVICE,1,IN_SERVICE,False,27
0.0,7,12,Chicago,241,True,True,Chicago,2022-02-22 23:13:27,41.871737,Chicago,-87.65103,60602,Chicago,Chicago,Morgan St & Polk St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,5,10,Chicago,242,True,True,Chicago,2022-02-22 23:06:15,41.967094,Chicago,-87.679028,60602,Chicago,Chicago,Damen Ave & Leland Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,6,9,Chicago,243,True,True,Chicago,2022-02-22 18:26:27,41.963004,Chicago,-87.684781,60602,Chicago,Chicago,Lincoln Ave & Sunnyside Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,8,Chicago,244,True,True,Chicago,2022-02-22 19:35:02,41.95469,Chicago,-87.67393,60602,Chicago,Chicago,Ravenswood Ave & Irving Park Rd,IN_SERVICE,1,IN_SERVICE,False,19
0.0,8,15,Chicago,245,True,True,Chicago,2022-02-23 00:04:34,41.961004,Chicago,-87.649603,60602,Chicago,Chicago,Clarendon Ave & Junior Ter,IN_SERVICE,1,IN_SERVICE,False,23
0.0,7,4,Chicago,246,True,True,Chicago,2022-02-22 23:23:11,41.956057,Chicago,-87.668835,60602,Chicago,Chicago,Ashland Ave & Belle Plaine Ave,IN_SERVICE,1,IN_SERVICE,False,11
0.0,12,6,Chicago,247,True,True,Chicago,2022-02-22 23:32:51,41.795212,Chicago,-87.580715,60602,Chicago,Chicago,Shore Dr & 55th St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,4,15,Chicago,248,True,True,Chicago,2022-02-22 23:48:57,41.795264,Chicago,-87.596471,60602,Chicago,Chicago,Woodlawn Ave & 55th St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,0,31,Chicago,249,True,True,Chicago,2022-02-22 18:27:36,41.963982,Chicago,-87.638181,60602,Chicago,Chicago,Montrose Harbor,IN_SERVICE,1,IN_SERVICE,False,31
0.0,15,4,Chicago,250,True,True,Chicago,2022-02-22 21:44:42,41.936083,Chicago,-87.669807,60602,Chicago,Chicago,Ashland Ave & Wellington Ave,IN_SERVICE,1,IN_SERVICE,False,19
0.0,2,13,Chicago,251,True,True,Chicago,2022-02-22 22:23:29,41.967968,Chicago,-87.650001,60602,Chicago,Chicago,Clarendon Ave & Leland Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,3,12,Chicago,252,True,True,Chicago,2022-02-22 21:58:55,41.809835,Chicago,-87.599383,60602,Chicago,Chicago,Greenwood Ave & 47th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,7,8,Chicago,253,True,True,Chicago,2022-02-22 23:09:51,41.968812,Chicago,-87.657659,60602,Chicago,Chicago,Winthrop Ave & Lawrence Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,7,8,Chicago,254,True,True,Chicago,2022-02-23 02:17:13,41.954383,Chicago,-87.648043,60602,Chicago,Chicago,Pine Grove Ave & Irving Park Rd,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,29,Chicago,255,True,True,Chicago,2022-02-22 21:38:34,41.867888,Chicago,-87.623041,60602,Chicago,Chicago,Indiana Ave & Roosevelt Rd,IN_SERVICE,1,IN_SERVICE,False,39
0.0,10,5,Chicago,256,True,True,Chicago,2022-02-22 22:55:02,41.952833,Chicago,-87.649993,60602,Chicago,Chicago,Broadway & Sheridan Rd,IN_SERVICE,1,IN_SERVICE,False,15
0.0,6,9,Chicago,257,True,True,Chicago,2022-02-23 01:11:34,41.948797,Chicago,-87.675278,60602,Chicago,Chicago,Lincoln Ave & Waveland Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,9,18,Chicago,258,True,True,Chicago,2022-02-22 22:52:50,41.929465,Chicago,-87.684158,60602,Chicago,Chicago,Logan Blvd & Elston Ave,IN_SERVICE,1,IN_SERVICE,False,27
0.0,7,7,Chicago,259,True,True,Chicago,2022-02-22 20:52:06,41.91849115368695,Chicago,-87.69742280244827,60602,Chicago,Chicago,California Ave & Francis Pl (Temp),IN_SERVICE,1,IN_SERVICE,False,15
0.0,5,30,Chicago,260,True,True,Chicago,2022-02-22 22:55:06,41.929567,Chicago,-87.707857,60602,Chicago,Chicago,Kedzie Ave & Milwaukee Ave,IN_SERVICE,1,IN_SERVICE,False,35
0.0,0,15,Chicago,261,True,True,Chicago,2022-02-22 15:04:16,41.871514,Chicago,-87.669886,60602,Chicago,Chicago,Hermitage Ave & Polk St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,3,8,Chicago,262,True,True,Chicago,2022-02-22 04:54:21,41.827059,Chicago,-87.64572,60602,Chicago,Chicago,Halsted St & 37th St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,8,3,Chicago,263,True,True,Chicago,2022-02-22 20:59:04,41.836208,Chicago,-87.613533,60602,Chicago,Chicago,Rhodes Ave & 32nd St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,5,14,Chicago,264,True,True,Chicago,2022-02-22 23:14:21,41.886835,Chicago,-87.62232,60602,Chicago,Chicago,Stetson Ave & South Water St,IN_SERVICE,1,IN_SERVICE,False,19
0.0,5,10,Chicago,265,True,True,Chicago,2022-02-22 05:00:02,41.822985,Chicago,-87.6071,60602,Chicago,Chicago,Cottage Grove Ave & Oakwood Blvd,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,5,Chicago,267,True,True,Chicago,2022-02-22 04:54:19,41.809443,Chicago,-87.591875,60602,Chicago,Chicago,Lake Park Ave & 47th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,9,30,Chicago,268,True,True,Chicago,2022-02-22 20:42:33,41.911722,Chicago,-87.626804,60602,Chicago,Chicago,DuSable Lake Shore Dr & North Blvd,IN_SERVICE,1,IN_SERVICE,False,39
0.0,5,6,Chicago,270,True,True,Chicago,2022-02-22 20:54:14,41.7586696704,Chicago,-87.586882871,60602,Chicago,Chicago,Stony Island Ave & 75th St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,5,6,Chicago,271,True,True,Chicago,2022-02-22 04:44:03,41.816499,Chicago,-87.606582,60602,Chicago,Chicago,Cottage Grove Ave & 43rd St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,3,8,Chicago,272,True,True,Chicago,2022-02-23 02:58:49,41.838842,Chicago,-87.621857,60602,Chicago,Chicago,Indiana Ave & 31st St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,11,12,Chicago,273,True,True,Chicago,2022-02-22 19:05:31,41.857813,Chicago,-87.62455,60602,Chicago,Chicago,Michigan Ave & 18th St,IN_SERVICE,1,IN_SERVICE,False,23
0.0,5,10,Chicago,274,True,True,Chicago,2022-02-22 04:49:04,41.861267,Chicago,-87.656625,60602,Chicago,Chicago,Racine Ave & 15th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,8,7,Chicago,275,True,True,Chicago,2022-02-22 18:52:36,41.865234,Chicago,-87.666507,60602,Chicago,Chicago,Ashland Ave & 13th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,1,9,Chicago,276,True,True,Chicago,2022-02-22 23:17:16,41.91044,Chicago,-87.6972,60602,Chicago,Chicago,California Ave & North Ave,IN_SERVICE,1,IN_SERVICE,False,11
0.0,7,8,Chicago,277,True,True,Chicago,2022-02-22 22:07:45,41.891072,Chicago,-87.666611,60602,Chicago,Chicago,Ashland Ave & Grand Ave,IN_SERVICE,1,IN_SERVICE,False,15
0.0,11,4,Chicago,278,True,True,Chicago,2022-02-22 04:49:04,41.83101432992121,Chicago,-87.64118358492851,60602,Chicago,Chicago,Wallace St & 35th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,10,5,Chicago,279,True,True,Chicago,2022-02-22 19:06:00,41.830661,Chicago,-87.647172,60602,Chicago,Chicago,Halsted St & 35th St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,5,6,Chicago,280,True,True,Chicago,2022-02-23 00:02:02,41.8378,Chicago,-87.65114,60602,Chicago,Chicago,Morgan St & 31st St,IN_SERVICE,1,IN_SERVICE,False,11
0.0,4,2,Chicago,281,True,True,Chicago,2022-02-22 21:01:20,41.84847,Chicago,-87.685109,60602,Chicago,Chicago,Western Ave & 24th St,IN_SERVICE,1,IN_SERVICE,False,7
0.0,14,1,Chicago,282,True,True,Chicago,2022-02-22 23:43:45,41.864883,Chicago,-87.647071,60602,Chicago,Chicago,Halsted St & Maxwell St,IN_SERVICE,1,IN_SERVICE,False,15
0.0,2,33,Chicago,283,True,True,Chicago,2022-02-22 21:00:21,41.878166,Chicago,-87.631929,60602,Chicago,Chicago,LaSalle St & Jackson Blvd,IN_SERVICE,1,IN_SERVICE,False,35
